PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,202007,Brussels,1218255,165.8166804158407,13804,0.06833426564425986
VAN,237309,Antwerpen,1869730,126.92153412524803,12919,0.05443957034920715
VBR,140304,VlaamsBrabant,1155843,121.38672812830116,3649,0.026007811609077433
VLI,105239,Limburg,877370,119.94825444225356,6167,0.05859994868822395
VOV,198920,OostVlaanderen,1200945,165.63622813700877,10852,0.05455459481198472
VWV,165947,WestVlaanderen,1525255,108.79951221271197,11027,0.0664489264644736
WBR,63567,BrabantWallon,406019,156.56163874104413,1643,0.02584674437994557
WHT,208803,Hainaut,1346840,155.0317780879689,13606,0.0651618990148609
WLG,193254,Liège,1109800,174.1340782122905,9576,0.04955136763016548
WLX,45249,Luxembourg,286752,157.79837629728826,1889,0.04174677893434109
WNA,82998,Namur,495832,167.39137449781379,3437,0.04141063640087713
