PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6515,Brussels,1191604,5.467420384624422,2696,0.4138142747505756
VAN,8965,Antwerpen,1836030,4.882817818880955,2637,0.2941438929168991
VBR,5609,VlaamsBrabant,1129849,4.964380195937688,997,0.1777500445712248
VLI,6722,Limburg,867413,7.749480351343593,1980,0.2945551919071705
VOV,6944,OostVlaanderen,1186532,5.852349536295692,2060,0.2966589861751152
VWV,7171,WestVlaanderen,1496187,4.7928500915995125,2191,0.3055361874215591
WBR,1552,BrabantWallon,399123,3.888525592361252,232,0.14948453608247422
WHT,7014,Hainaut,1339562,5.2360398398879635,2382,0.339606501283148
WLG,7091,Liège,1102531,6.431565189550226,1738,0.24509942180228458
WLX,1499,Luxembourg,281972,5.31613067964195,403,0.2688458972648432
WNA,2362,Namur,491285,4.807799953183997,622,0.26333615580016934
