PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6140,Brussels,1191604,5.152718520582341,2649,0.43143322475570034
VAN,8355,Antwerpen,1836030,4.550579238901325,2603,0.3115499700777977
VBR,5443,VlaamsBrabant,1129849,4.817457908092143,996,0.18298732316737093
VLI,6520,Limburg,867413,7.5166039706575765,2025,0.31058282208588955
VOV,6739,OostVlaanderen,1186532,5.679577120549635,2017,0.2993025671464609
VWV,6737,WestVlaanderen,1496187,4.502779398564484,2115,0.31393795457918955
WBR,1487,BrabantWallon,399123,3.725668528248184,228,0.15332885003362476
WHT,6743,Hainaut,1339562,5.033734907380174,2341,0.3471748479905087
WLG,6892,Liège,1102531,6.251071398445939,1715,0.2488392338943703
WLX,1425,Luxembourg,281972,5.053693274509526,392,0.2750877192982456
WNA,2326,Namur,491285,4.734522731204901,621,0.26698194325021496
