PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6210,Brussels,1191604,5.211462868536863,2662,0.42866344605475043
VAN,8469,Antwerpen,1836030,4.6126697276188295,2620,0.3093635612232849
VBR,5475,VlaamsBrabant,1129849,4.845780276833453,991,0.18100456621004565
VLI,6539,Limburg,867413,7.538508184682499,1951,0.29836366416883314
VOV,6776,OostVlaanderen,1186532,5.710760434611119,2029,0.2994391971664699
VWV,6853,WestVlaanderen,1496187,4.5803098142144,2124,0.3099372537574785
WBR,1508,BrabantWallon,399123,3.7782838874231754,230,0.15251989389920426
WHT,6811,Hainaut,1339562,5.084497768673641,2354,0.3456173836441051
WLG,6982,Liège,1102531,6.332701756231797,1727,0.24735032941850474
WLX,1448,Luxembourg,281972,5.13526165718582,398,0.27486187845303867
WNA,2336,Namur,491285,4.754877515087983,621,0.2658390410958904
