PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,112397,Brussels,1218255,92.26065150563716,9907,0.08814292196410936
VAN,116193,Antwerpen,1869730,62.14426681927337,9525,0.08197567839714957
VBR,70311,VlaamsBrabant,1155843,60.83092599946533,2650,0.037689692935671516
VLI,47917,Limburg,877370,54.61435882238964,4523,0.09439238683556984
VOV,104297,OostVlaanderen,1200945,86.8457756183672,8321,0.07978177704056684
VWV,82701,WestVlaanderen,1525255,54.221097455835256,8238,0.09961185475387238
WBR,35282,BrabantWallon,406019,86.89741120489435,1283,0.036364151692080945
WHT,135735,Hainaut,1346840,100.78034510409552,10214,0.07524956717132648
WLG,114576,Liège,1109800,103.24022346368714,6823,0.059549993017734955
WLX,26611,Luxembourg,286752,92.8014451512108,1366,0.051332155875389876
WNA,50658,Namur,495832,102.16766969457397,2645,0.05221287851869399
