PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,70091,Brussels,1218255,57.53393173022069,6301,0.08989741906949537
VAN,60295,Antwerpen,1869730,32.24797163226776,4579,0.07594327887884568
VBR,40044,VlaamsBrabant,1155843,34.64484363360768,1658,0.04140445509939067
VLI,21318,Limburg,877370,24.297616740941677,2704,0.1268411670888451
VOV,46177,OostVlaanderen,1200945,38.45055352243442,4284,0.0927734586482448
VWV,38566,WestVlaanderen,1525255,25.284952352229627,4176,0.10828190634237411
WBR,21189,BrabantWallon,406019,52.18721291368138,706,0.033319175043654725
WHT,82816,Hainaut,1346840,61.48911526239197,5965,0.07202714451313756
WLG,84717,Liège,1109800,76.33537574337718,4686,0.05531357342682106
WLX,14330,Luxembourg,286752,49.97349626157795,782,0.05457083042568039
WNA,29435,Namur,495832,59.3648655189661,1479,0.05024630541871921
