PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,30406,Brussels,1191604,25.516866341502713,3909,0.12856015260146023
VAN,29156,Antwerpen,1836030,15.879914816206707,3265,0.1119838112223899
VBR,16066,VlaamsBrabant,1129849,14.219599256183791,1146,0.07133076061247355
VLI,11042,Limburg,867413,12.729806908589103,2152,0.1948922296685383
VOV,16310,OostVlaanderen,1186532,13.745941955210647,2530,0.15511955855303494
VWV,13828,WestVlaanderen,1496187,9.24216023799164,2524,0.1825282036447787
WBR,7621,BrabantWallon,399123,19.0943643939337,296,0.03884004723789529
WHT,22705,Hainaut,1339562,16.949570083355603,2958,0.13027967408059898
WLG,25838,Liège,1102531,23.435168716344485,2393,0.09261552751760972
WLX,4474,Luxembourg,281972,15.866823656249556,461,0.10303978542691104
WNA,8731,Namur,491285,17.771761808319,785,0.08990951781010194
