PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,72750,Brussels,1218255,59.716561803563295,6652,0.09143642611683848
VAN,63875,Antwerpen,1869730,34.162686591112084,4840,0.07577299412915851
VBR,41835,VlaamsBrabant,1155843,36.19436203705867,1735,0.04147245129676109
VLI,22704,Limburg,877370,25.877337953201042,2843,0.12522022551092318
VOV,50114,OostVlaanderen,1200945,41.72880523254604,4631,0.09240930678054037
VWV,41410,WestVlaanderen,1525255,27.1495585983983,4526,0.10929727119053369
WBR,22315,BrabantWallon,406019,54.96048214492425,768,0.034416311897826575
WHT,88279,Hainaut,1346840,65.54527635056874,6494,0.07356222884264661
WLG,88681,Liège,1109800,79.90719048477203,5006,0.056449521317982435
WLX,15338,Luxembourg,286752,53.488728936502625,851,0.05548311383491981
WNA,30934,Namur,495832,62.38806692589426,1584,0.0512057929785996
