PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,127740,Brussels,1218255,104.85489491116392,11177,0.08749804289963989
VAN,136211,Antwerpen,1869730,72.85062549138111,10733,0.07879686662604342
VBR,80042,VlaamsBrabant,1155843,69.24988947460858,2979,0.037217960570700384
VLI,59198,Limburg,877370,67.4721041293867,5185,0.08758741849386803
VOV,120759,OostVlaanderen,1200945,100.5533142650163,9319,0.07717023161834728
VWV,95016,WestVlaanderen,1525255,62.295157203221756,9134,0.09613117790687885
WBR,40260,BrabantWallon,406019,99.15792118102847,1409,0.034997516145057125
WHT,155345,Hainaut,1346840,115.34035223189095,11700,0.07531623161350542
WLG,127234,Liège,1109800,114.64588214092629,7622,0.05990537120580977
WLX,30674,Luxembourg,286752,106.97048320499944,1581,0.05154202255982265
WNA,58319,Namur,495832,117.61846754545894,3010,0.05161268197328486
