PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6110,Brussels,1191604,5.127542371458975,2639,0.4319148936170213
VAN,8315,Antwerpen,1836030,4.528793102509218,2599,0.31256764882742033
VBR,5421,VlaamsBrabant,1129849,4.797986279582493,994,0.1833610035048884
VLI,6487,Limburg,867413,7.478559809456395,2020,0.31139201479882844
VOV,6718,OostVlaanderen,1186532,5.661878482839064,2016,0.300089312295326
VWV,6699,WestVlaanderen,1496187,4.477381503782615,2108,0.3146738319152112
WBR,1482,BrabantWallon,399123,3.7131410617779483,228,0.15384615384615385
WHT,6726,Hainaut,1339562,5.021044192056807,2335,0.34716027356526913
WLG,6883,Liège,1102531,6.242908362667354,1712,0.24872875199767544
WLX,1420,Luxembourg,281972,5.035961017405984,391,0.27535211267605636
WNA,2321,Namur,491285,4.72434533926336,621,0.2675570874623007
