PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4294,Brussels,1191604,3.603546144524523,2040,0.4750815090824406
VAN,5219,Antwerpen,1836030,2.8425461457601457,2057,0.3941368078175896
VBR,4124,VlaamsBrabant,1129849,3.650045271536285,811,0.1966537342386033
VLI,4933,Limburg,867413,5.68702567289169,1606,0.32556253800932494
VOV,5058,OostVlaanderen,1186532,4.262843311431972,1655,0.32720442862791616
VWV,4683,WestVlaanderen,1496187,3.129956349039258,1632,0.3484945547725817
WBR,1021,BrabantWallon,399123,2.5581086532221895,191,0.18707149853085211
WHT,4630,Hainaut,1339562,3.456353643952277,1784,0.3853131749460043
WLG,5200,Liège,1102531,4.716420672071806,1436,0.27615384615384614
WLX,1174,Luxembourg,281972,4.163533967911707,330,0.28109028960817717
WNA,1531,Namur,491285,3.116317412499873,466,0.3043762246897453
