PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,10465,Brussels,1191604,8.782280019201009,2992,0.28590539894887723
VAN,15630,Antwerpen,1836030,8.512932795215765,2873,0.1838131797824696
VBR,6963,VlaamsBrabant,1129849,6.162770423304353,1024,0.14706304753698118
VLI,7787,Limburg,867413,8.977269190108979,2029,0.26056247592140747
VOV,8689,OostVlaanderen,1186532,7.323022050817003,2149,0.24732420301530672
VWV,8260,WestVlaanderen,1496187,5.520700286795702,2302,0.27869249394673123
WBR,2083,BrabantWallon,399123,5.218942531500314,240,0.11521843494959194
WHT,8750,Hainaut,1339562,6.531985828203547,2474,0.28274285714285713
WLG,9086,Liège,1102531,8.241038120470082,1858,0.20449042482940788
WLX,1819,Luxembourg,281972,6.450995134268651,412,0.22649807586586038
WNA,3068,Namur,491285,6.244847695329595,643,0.20958279009126468
