PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,191859,Brussels,1218255,157.4867330731251,13482,0.07027035479180023
VAN,207376,Antwerpen,1869730,110.9122707556706,12497,0.06026251832420338
VBR,124215,VlaamsBrabant,1155843,107.46701757937713,3520,0.02833796240389647
VLI,89771,Limburg,877370,102.31829216864037,5865,0.06533290260774638
VOV,170553,OostVlaanderen,1200945,142.0156626656508,10397,0.06096052253551682
VWV,141328,WestVlaanderen,1525255,92.65860462676733,10530,0.07450752858598438
WBR,58906,BrabantWallon,406019,145.0818804046116,1598,0.027127966590839644
WHT,195489,Hainaut,1346840,145.1464167978379,13264,0.06785036498217291
WLG,180590,Liège,1109800,162.72301315552352,9249,0.05121546043524005
WLX,41688,Luxembourg,286752,145.37997991295614,1823,0.043729610439455
WNA,76431,Namur,495832,154.14696913470692,3341,0.043712629692140625
