PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,120303,Brussels,1218255,98.75026164472955,10629,0.08835191142365527
VAN,125583,Antwerpen,1869730,67.1663823118846,10141,0.08075137558427495
VBR,75007,VlaamsBrabant,1155843,64.89376152297501,2831,0.037743143973229164
VLI,53797,Limburg,877370,61.31620638955059,4848,0.09011654924995817
VOV,113095,OostVlaanderen,1200945,94.17167314073501,8904,0.07873027101109686
VWV,88613,WestVlaanderen,1525255,58.09717063704102,8722,0.09842799589225057
WBR,37588,BrabantWallon,406019,92.57694836941128,1349,0.03588911354687666
WHT,145567,Hainaut,1346840,108.0803955926465,10956,0.07526431127934216
WLG,120477,Liège,1109800,108.5573977293206,7254,0.060210662616101
WLX,28801,Luxembourg,286752,100.438706617565,1496,0.051942640880524985
WNA,54803,Namur,495832,110.52735603994901,2866,0.05229640713099648
