PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,128233,Brussels,1218255,105.25957209287054,11199,0.08733321375932872
VAN,136841,Antwerpen,1869730,73.18757253721125,10756,0.07860217332524609
VBR,80321,VlaamsBrabant,1155843,69.49127173846274,2983,0.03713848184161054
VLI,59437,Limburg,877370,67.74450915805191,5197,0.08743711829331897
VOV,121190,OostVlaanderen,1200945,100.91219831049715,9340,0.07706906510438155
VWV,95362,WestVlaanderen,1525255,62.52200451727744,9152,0.09597114154485015
WBR,40506,BrabantWallon,406019,99.76380415694832,1414,0.03490840863082013
WHT,156062,Hainaut,1346840,115.8727094532387,11731,0.07516884315208058
WLG,127712,Liège,1109800,115.07659037664445,7645,0.05986125031320471
WLX,30786,Luxembourg,286752,107.3610646133244,1584,0.05145195868251803
WNA,58462,Namur,495832,117.90687168234402,3021,0.0516745920426944
