PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,123668,Brussels,1218255,101.51240914258508,10892,0.08807452210757835
VAN,130325,Antwerpen,1869730,69.70257737748231,10423,0.07997698062535968
VBR,77294,VlaamsBrabant,1155843,66.87240395105563,2908,0.03762258390043212
VLI,56603,Limburg,877370,64.51440099387943,5016,0.08861721110188506
VOV,116761,OostVlaanderen,1200945,97.22426922132155,9097,0.07791128887214052
VWV,91535,WestVlaanderen,1525255,60.012915873083514,8893,0.09715409406238051
WBR,38628,BrabantWallon,406019,95.13840485297486,1378,0.03567360463912188
WHT,149838,Hainaut,1346840,111.25152208131627,11308,0.07546817229274283
WLG,123348,Liège,1109800,111.1443503333934,7436,0.060284722897817555
WLX,29609,Luxembourg,286752,103.25647249190939,1540,0.05201121280691682
WNA,56462,Namur,495832,113.87324739024508,2927,0.051840175693386704
