PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6470,Brussels,1191604,5.4296561609393725,2685,0.41499227202472955
VAN,8813,Antwerpen,1836030,4.800030500590949,2633,0.29876319074095087
VBR,5575,VlaamsBrabant,1129849,4.934287679150046,997,0.1788340807174888
VLI,6678,Limburg,867413,7.698754803075351,1971,0.29514824797843664
VOV,6903,OostVlaanderen,1186532,5.81779505314648,2055,0.297696653628857
VWV,7087,WestVlaanderen,1496187,4.736707376818539,2169,0.30605333709609145
WBR,1542,BrabantWallon,399123,3.86347065942078,232,0.1504539559014267
WHT,6963,Hainaut,1339562,5.197967693917863,2372,0.3406577624587103
WLG,7067,Liège,1102531,6.4097970941406635,1735,0.24550728739210415
WLX,1475,Luxembourg,281972,5.231015845544948,403,0.27322033898305087
WNA,2353,Namur,491285,4.789480647689223,622,0.2643433914152146
