PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,166678,Brussels,1218255,136.8170046500938,12675,0.07604482895163128
VAN,163797,Antwerpen,1869730,87.60462740609607,11679,0.07130167219179838
VBR,99884,VlaamsBrabant,1155843,86.41658079860328,3231,0.03234752312682712
VLI,69434,Limburg,877370,79.13878979221992,5480,0.07892387015007057
VOV,140515,OostVlaanderen,1200945,117.00369292515478,9835,0.06999252748816852
VWV,109166,WestVlaanderen,1525255,71.57229446879374,9630,0.08821427917117051
WBR,48235,BrabantWallon,406019,118.7998591198934,1509,0.03128433709961646
WHT,173901,Hainaut,1346840,129.11778681951827,12571,0.07228825596172535
WLG,150795,Liège,1109800,135.87583348351055,8413,0.05579097450180709
WLX,34622,Luxembourg,286752,120.73847784845441,1670,0.04823522615677893
WNA,64408,Namur,495832,129.89883670275415,3171,0.04923301453235623
