PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,124403,Brussels,1218255,102.11573110719841,10940,0.08794000144691044
VAN,131625,Antwerpen,1869730,70.39786493236991,10494,0.07972649572649573
VBR,77866,VlaamsBrabant,1155843,67.36728085042692,2930,0.037628746821462514
VLI,57201,Limburg,877370,65.19598345053969,5062,0.08849495638188143
VOV,117693,OostVlaanderen,1200945,98.00032474426389,9146,0.07771065398961706
VWV,92317,WestVlaanderen,1525255,60.52561702797237,8955,0.09700271889251168
WBR,38972,BrabantWallon,406019,95.98565584369204,1381,0.03543569742379144
WHT,151155,Hainaut,1346840,112.22936651718096,11394,0.07537957725513546
WLG,124272,Liège,1109800,111.97693278068121,7472,0.06012617484228145
WLX,29861,Luxembourg,286752,104.13528066064055,1557,0.05214158936405345
WNA,57082,Namur,495832,115.12367092079576,2944,0.05157492729757191
