PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,169185,Brussels,1218255,138.87486609946194,12769,0.07547359399473949
VAN,165781,Antwerpen,1869730,88.66574318217069,11742,0.07082838202206526
VBR,101443,VlaamsBrabant,1155843,87.76537990021136,3250,0.03203769604605542
VLI,70100,Limburg,877370,79.89787660850041,5489,0.07830242510699001
VOV,141666,OostVlaanderen,1200945,117.96210484243659,9863,0.06962150410119577
VWV,110053,WestVlaanderen,1525255,72.15383657158966,9658,0.08775771673648151
WBR,49071,BrabantWallon,406019,120.85887606245028,1515,0.030873632084123005
WHT,175195,Hainaut,1346840,130.07855424549317,12638,0.07213676189388966
WLG,153130,Liège,1109800,137.97981618309606,8484,0.05540390517860641
WLX,35145,Luxembourg,286752,122.56235353197188,1679,0.04777350974534073
WNA,65018,Namur,495832,131.12909211184433,3180,0.04890953274477837
