PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,102807,Brussels,1218255,84.38873634830146,9152,0.08902117560088321
VAN,106152,Antwerpen,1869730,56.77397271263765,8940,0.08421885598010401
VBR,64584,VlaamsBrabant,1155843,55.87610081992104,2472,0.03827573392790784
VLI,42323,Limburg,877370,48.23848547363142,4202,0.09928407721569832
VOV,93419,OostVlaanderen,1200945,77.78790868857442,7655,0.08194264550038001
VWV,75528,WestVlaanderen,1525255,49.51827727166933,7689,0.10180330473466793
WBR,32310,BrabantWallon,406019,79.57755671532612,1172,0.03627359950479728
WHT,125188,Hainaut,1346840,92.9494223515785,9442,0.07542256446304757
WLG,108888,Liège,1109800,98.11497567129213,6542,0.06008008228638601
WLX,23641,Luxembourg,286752,82.44406316259347,1217,0.05147836385939681
WNA,44884,Namur,495832,90.52259636328434,2359,0.052557704304429194
