PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,170108,Brussels,1218255,139.6325071516226,12797,0.07522867825146377
VAN,166638,Antwerpen,1869730,89.12409813181583,11765,0.07060214356869382
VBR,102018,VlaamsBrabant,1155843,88.26285230779612,3257,0.031925738595149876
VLI,70432,Limburg,877370,80.27628024664622,5496,0.07803271240345297
VOV,142182,OostVlaanderen,1200945,118.39176648389393,9873,0.06943916951512849
VWV,110558,WestVlaanderen,1525255,72.48492874961892,9675,0.08751062790571465
WBR,49407,BrabantWallon,406019,121.68642354175543,1519,0.03074463132754468
WHT,175725,Hainaut,1346840,130.4720679516498,12649,0.0719817897282686
WLG,154027,Liège,1109800,138.78806992250856,8507,0.05523057645737436
WLX,35355,Luxembourg,286752,123.29469367258119,1683,0.04760288502333475
WNA,65304,Namur,495832,131.70590038561448,3185,0.04877189758667157
