PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,121077,Brussels,1218255,99.38559661154684,10690,0.08829092230564022
VAN,126537,Antwerpen,1869730,67.67661640985597,10195,0.08056931964563724
VBR,75560,VlaamsBrabant,1155843,65.37220020366088,2848,0.03769190047644256
VLI,54416,Limburg,877370,62.02172401609355,4884,0.08975301381946486
VOV,113826,OostVlaanderen,1200945,94.78036046613292,8946,0.07859364292868062
VWV,89209,WestVlaanderen,1525255,58.487924969923064,8752,0.09810669327085832
WBR,37841,BrabantWallon,406019,93.20007191781666,1355,0.03580772178325097
WHT,146447,Hainaut,1346840,108.73377684060468,11030,0.07531735030420561
WLG,121123,Liège,1109800,109.13948459181834,7295,0.06022803266101401
WLX,28984,Luxembourg,286752,101.07688874009597,1506,0.051959701904499035
WNA,55251,Namur,495832,111.43088788137918,2883,0.05218005103980018
