PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,91906,Brussels,1218255,75.44069180918609,8395,0.09134332905359824
VAN,94542,Antwerpen,1869730,50.56452001091067,8230,0.08705125764210615
VBR,57993,VlaamsBrabant,1155843,50.17376927489287,2328,0.040142775852258034
VLI,37558,Limburg,877370,42.807481450243344,3901,0.10386602055487512
VOV,80593,OostVlaanderen,1200945,67.10798579452015,6911,0.08575186430583301
VWV,67248,WestVlaanderen,1525255,44.089676808140275,7093,0.10547525576968832
WBR,29208,BrabantWallon,406019,71.93752016531246,1084,0.037113119693234733
WHT,114174,Hainaut,1346840,84.77176205042915,8703,0.07622576068106574
WLG,104204,Liège,1109800,93.89439538655614,6308,0.060535104218648036
WLX,21323,Luxembourg,286752,74.36042294386787,1119,0.05247854429489284
WNA,39563,Namur,495832,79.79113893415511,2098,0.05302934560068751
