PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,86587,Brussels,1218255,71.07461081629052,8044,0.09290078187256748
VAN,87950,Antwerpen,1869730,47.03887727104983,6226,0.0707902217168846
VBR,53778,VlaamsBrabant,1155843,46.5270802349454,2232,0.04150396072743501
VLI,34371,Limburg,877370,39.17503447804233,3662,0.10654330685752524
VOV,73116,OostVlaanderen,1200945,60.882055381387154,6447,0.08817495486623994
VWV,61719,WestVlaanderen,1525255,40.4647091797765,6638,0.10755196940974417
WBR,27300,BrabantWallon,406019,67.23823269354389,990,0.03626373626373627
WHT,108660,Hainaut,1346840,80.67773454901844,8308,0.07645867844653047
WLG,101109,Liège,1109800,91.10560461344386,6117,0.06049906536510103
WLX,19874,Luxembourg,286752,69.30727597366365,1085,0.054593941833551374
WNA,37425,Namur,495832,75.47919456590135,2009,0.05368069472277889
