PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,23749,Brussels,1191604,19.93027885102769,3668,0.15444860836245736
VAN,24857,Antwerpen,1836030,13.53844980746502,3149,0.12668463611859837
VBR,12519,VlaamsBrabant,1129849,11.080241696014246,1106,0.08834571451393881
VLI,9818,Limburg,867413,11.318714384036209,2125,0.21643919331839478
VOV,13530,OostVlaanderen,1186532,11.402979439239735,2410,0.17812269031781228
VWV,11514,WestVlaanderen,1496187,7.69556211890626,2432,0.21122112211221122
WBR,5295,BrabantWallon,399123,13.266586991979915,268,0.0506137865911237
WHT,15895,Hainaut,1339562,11.865818827348043,2753,0.17319911921988046
WLG,17436,Liège,1102531,15.814521315046925,2162,0.12399632943335627
WLX,3241,Luxembourg,281972,11.49404905451605,436,0.13452638074668313
WNA,5904,Namur,491285,12.017464404571685,699,0.11839430894308943
