PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,63277,Brussels,1218255,51.94068565283951,5622,0.08884744851999937
VAN,53236,Antwerpen,1869730,28.47256020922807,4148,0.07791719888797055
VBR,35648,VlaamsBrabant,1155843,30.84155893144657,1486,0.04168536804308797
VLI,18895,Limburg,877370,21.535954044473826,2521,0.1334215400899709
VOV,39177,OostVlaanderen,1200945,32.62181032436956,3694,0.094290017101871
VWV,32635,WestVlaanderen,1525255,21.396422237593058,3571,0.10942239926459323
WBR,18818,BrabantWallon,406019,46.347584718941725,605,0.03215006908279307
WHT,69881,Hainaut,1346840,51.88515339609753,4947,0.07079177458822856
WLG,74295,Liège,1109800,66.94449450351415,4087,0.05501043138838414
WLX,11643,Luxembourg,286752,40.60302979578172,675,0.05797474877608864
WNA,25103,Namur,495832,50.628035302279805,1267,0.05047205513285265
