PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,126420,Brussels,1218255,103.77137791349102,11090,0.0877234614776143
VAN,134587,Antwerpen,1869730,71.98205088435229,10655,0.07916812173538305
VBR,79173,VlaamsBrabant,1155843,68.49805726210221,2959,0.037373852197087394
VLI,58485,Limburg,877370,66.6594481233687,5137,0.08783448747542105
VOV,119645,OostVlaanderen,1200945,99.62571141892427,9254,0.07734548037945589
VWV,94015,WestVlaanderen,1525255,61.63887349984101,9070,0.09647396692017231
WBR,39758,BrabantWallon,406019,97.92152583992375,1400,0.035213038885255794
WHT,153753,Hainaut,1346840,114.15832615603932,11587,0.07536113116492035
WLG,126049,Liège,1109800,113.57812218417733,7558,0.05996080889178018
WLX,30385,Luxembourg,286752,105.96264367816092,1573,0.05176896494981076
WNA,57887,Namur,495832,116.74720469836558,2988,0.05161780710694975
