PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,156147,Brussels,1218255,128.17267320881098,12295,0.07873990534560382
VAN,158296,Antwerpen,1869730,84.66249137576014,11480,0.07252236316773639
VBR,95051,VlaamsBrabant,1155843,82.23521706667773,3182,0.03347676510504887
VLI,67545,Limburg,877370,76.98576427276976,5419,0.08022799615071434
VOV,136858,OostVlaanderen,1200945,113.95859094296574,9743,0.07119057709450671
VWV,106911,WestVlaanderen,1525255,70.09385315897997,9526,0.0891021503867703
WBR,46197,BrabantWallon,406019,113.7803895876794,1482,0.03208000519514254
WHT,169619,Hainaut,1346840,125.93849306524903,12413,0.07318166007345875
WLG,141903,Liège,1109800,127.86357902324742,8149,0.05742655194041
WLX,33308,Luxembourg,286752,116.15612096864189,1639,0.04920739762219287
WNA,62479,Namur,495832,126.00840607302473,3131,0.050112837913538946
