PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5241,Brussels,1191604,4.3982732518521255,2354,0.44915092539591683
VAN,6715,Antwerpen,1836030,3.657347646824943,2371,0.35309009679821296
VBR,4851,VlaamsBrabant,1129849,4.2934940863779145,919,0.18944547515976087
VLI,5556,Limburg,867413,6.405253322235199,1825,0.3284737221022318
VOV,5797,OostVlaanderen,1186532,4.885666800389707,1856,0.32016560289805074
VWV,5434,WestVlaanderen,1496187,3.631898953807245,1828,0.33640044166359956
WBR,1291,BrabantWallon,399123,3.2345918426149334,213,0.16498838109992253
WHT,5811,Hainaut,1339562,4.337985102593236,2091,0.35983479607640684
WLG,6176,Liège,1102531,5.601656552060668,1587,0.25696243523316065
WLX,1290,Luxembourg,281972,4.574922332713887,360,0.27906976744186046
WNA,1987,Namur,491285,4.044495557568418,549,0.276295923502768
