PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,89831,Brussels,1218255,73.7374359226927,8241,0.09173893199452304
VAN,91839,Antwerpen,1869730,49.11885673332513,8089,0.08807804963033133
VBR,56216,VlaamsBrabant,1155843,48.63636324310482,2298,0.04087804183862245
VLI,36402,Limburg,877370,41.48990733669945,3819,0.10491181803197626
VOV,77331,OostVlaanderen,1200945,64.39179146422192,6732,0.0870543507778252
VWV,65262,WestVlaanderen,1525255,42.78759945058367,6942,0.10637124207042382
WBR,28535,BrabantWallon,406019,70.27996226777564,1045,0.03662169265813913
WHT,112339,Hainaut,1346840,83.40931365269817,8556,0.0761623300901735
WLG,103164,Liège,1109800,92.95728960173004,6243,0.06051529603350006
WLX,20742,Luxembourg,286752,72.33428188818212,1102,0.05312891717288593
WNA,38684,Namur,495832,78.01836105777764,2069,0.05348464481439355
