PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,9903,Brussels,1191604,8.310646825623278,2972,0.3001110774512774
VAN,15219,Antwerpen,1836030,8.289080243786866,2864,0.1881858203561338
VBR,6758,VlaamsBrabant,1129849,5.981330248555338,1022,0.15122817401598107
VLI,7673,Limburg,867413,8.845843905959445,2027,0.2641730744167861
VOV,8540,OostVlaanderen,1186532,7.197446002299137,2138,0.2503512880562061
VWV,8181,WestVlaanderen,1496187,5.4678994002755,2297,0.2807725216966141
WBR,2015,BrabantWallon,399123,5.048568987505105,239,0.11861042183622829
WHT,8545,Hainaut,1339562,6.378950731657064,2464,0.28835576360444704
WLG,8892,Liège,1102531,8.065079349242788,1851,0.20816464237516868
WLX,1786,Luxembourg,281972,6.333962237385272,411,0.23012318029115342
WNA,2993,Namur,491285,6.092186816206479,643,0.21483461409956564
