PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,68790,Brussels,1218255,56.46601081054459,6155,0.08947521442070068
VAN,58760,Antwerpen,1869730,31.426997480919706,4511,0.07676991150442478
VBR,39137,VlaamsBrabant,1155843,33.86013498373049,1619,0.041367503896568465
VLI,20682,Limburg,877370,23.57272302449366,2657,0.12846920027076686
VOV,44574,OostVlaanderen,1200945,37.115771330077564,4169,0.09352986045676852
VWV,37342,WestVlaanderen,1525255,24.48246358805577,4058,0.10867120132826308
WBR,20738,BrabantWallon,406019,51.07642745782833,681,0.032838267913974345
WHT,80923,Hainaut,1346840,60.08360310059101,5758,0.07115406003237645
WLG,83013,Liège,1109800,74.79996395746981,4572,0.05507571103321167
WLX,13856,Luxembourg,286752,48.32049994420266,759,0.05477771362586605
WNA,28492,Namur,495832,57.46301166524145,1438,0.05047030745472413
