PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,92197,Brussels,1218255,75.67955805640034,8417,0.09129364296018308
VAN,94773,Antwerpen,1869730,50.68806726104839,8253,0.08708176379348549
VBR,58153,VlaamsBrabant,1155843,50.31219637961211,2336,0.04016989665193541
VLI,37661,Limburg,877370,42.9248777596681,3913,0.10390058681394546
VOV,80867,OostVlaanderen,1200945,67.3361394568444,6937,0.0857828285951006
VWV,67490,WestVlaanderen,1525255,44.248338802364195,7118,0.10546747666320937
WBR,29320,BrabantWallon,406019,72.21336932508085,1088,0.037107776261937245
WHT,114394,Hainaut,1346840,84.9351073624187,8724,0.07626274105285243
WLG,104381,Liège,1109800,94.0538835826275,6312,0.06047077533267549
WLX,21428,Luxembourg,286752,74.72659301417252,1121,0.05231472839275714
WNA,39692,Namur,495832,80.0513077009955,2105,0.0530333568477275
