PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,82147,Brussels,1218255,67.43005364229985,7733,0.09413612183037726
VAN,81741,Antwerpen,1869730,43.718076941590496,5962,0.0729376934463733
VBR,50303,VlaamsBrabant,1155843,43.52061655432442,2108,0.04190604934099358
VLI,30434,Limburg,877370,34.687760010029976,3426,0.1125714661234146
VOV,67238,OostVlaanderen,1200945,55.987576450212124,6054,0.09003837115916595
VWV,56075,WestVlaanderen,1525255,36.76434432275259,6193,0.11044137316094517
WBR,25651,BrabantWallon,406019,63.176846403739724,923,0.035983002611983936
WHT,103615,Hainaut,1346840,76.93192955362181,7969,0.07690971384452058
WLG,97934,Liège,1109800,88.24472877996035,5897,0.060214021688075645
WLX,18794,Luxembourg,286752,65.54095525053008,1047,0.055709268915611364
WNA,36005,Namur,495832,72.6153213185111,1948,0.05410359672267741
