PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,198780,Brussels,1218255,163.1678096950146,13692,0.06888016903108965
VAN,227296,Antwerpen,1869730,121.56621544287142,12770,0.05618224693791356
VBR,134657,VlaamsBrabant,1155843,116.5011165011165,3604,0.026764297437192275
VLI,99849,Limburg,877370,113.80489417235601,6059,0.060681629260182876
VOV,189041,OostVlaanderen,1200945,157.4102061293398,10679,0.05649039097338673
VWV,158029,WestVlaanderen,1525255,103.60824911244349,10858,0.06870890785868417
WBR,62045,BrabantWallon,406019,152.8130456949059,1630,0.02627125473446692
WHT,204386,Hainaut,1346840,151.75224971043332,13500,0.06605149080661102
WLG,188926,Liège,1109800,170.23427644620654,9464,0.05009368747551952
WLX,44102,Luxembourg,286752,153.79840419596027,1869,0.04237903042945898
WNA,80885,Namur,495832,163.12985043321126,3402,0.0420597144093466
