PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5371,Brussels,1191604,4.50736989805338,2401,0.44703034816607706
VAN,7072,Antwerpen,1836030,3.851788914124497,2402,0.33964932126696834
VBR,4948,VlaamsBrabant,1129849,4.379346266625009,935,0.18896523848019403
VLI,5691,Limburg,867413,6.56088852714912,1852,0.3254261114039712
VOV,5965,OostVlaanderen,1186532,5.02725590207428,1881,0.3153394803017603
VWV,5733,WestVlaanderen,1496187,3.831740283801423,1865,0.3253096110238967
WBR,1319,BrabantWallon,399123,3.3047456548482548,215,0.16300227445034116
WHT,5939,Hainaut,1339562,4.433538723851528,2134,0.35931975079979794
WLG,6313,Liège,1102531,5.725916096690252,1608,0.2547124980199588
WLX,1313,Luxembourg,281972,4.656490715390181,364,0.27722772277227725
WNA,2075,Namur,491285,4.22361765573954,562,0.2708433734939759
