PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5681,Brussels,1191604,4.767523438994834,2510,0.44182362260165464
VAN,7708,Antwerpen,1836030,4.198188482758996,2495,0.32368967306694346
VBR,5170,VlaamsBrabant,1129849,4.575832699767845,965,0.18665377176015474
VLI,6033,Limburg,867413,6.955164379597723,1930,0.31990717719211004
VOV,6277,OostVlaanderen,1186532,5.290207090917059,1953,0.31113589294248845
VWV,6281,WestVlaanderen,1496187,4.1980046611820585,1994,0.3174653717560898
WBR,1393,BrabantWallon,399123,3.4901521586077475,224,0.16080402010050251
WHT,6280,Hainaut,1339562,4.688099542984946,2234,0.3557324840764331
WLG,6618,Liège,1102531,6.002552309186771,1664,0.25143547899667573
WLX,1360,Luxembourg,281972,4.823173932163477,373,0.27426470588235297
WNA,2218,Namur,491285,4.514691065267614,601,0.2709648331830478
