PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,80705,Brussels,1218255,66.24639340696324,7666,0.09498791896412861
VAN,80127,Antwerpen,1869730,42.8548507003685,5878,0.07335854331249142
VBR,49362,VlaamsBrabant,1155843,42.706492144694394,2078,0.0420971597585187
VLI,29644,Limburg,877370,33.78734171444203,3371,0.11371609769261908
VOV,65593,OostVlaanderen,1200945,54.61782179866688,5978,0.09113777384781913
VWV,54664,WestVlaanderen,1525255,35.839253108496614,6062,0.11089565344650959
WBR,25216,BrabantWallon,406019,62.10546797071073,914,0.03624682741116751
WHT,102343,Hainaut,1346840,75.98749665884588,7876,0.07695689983682323
WLG,97046,Liège,1109800,87.44458460983961,5821,0.05998186427055211
WLX,18508,Luxembourg,286752,64.54357772570026,1040,0.05619191700886103
WNA,35550,Namur,495832,71.6976717920586,1925,0.05414908579465542
