PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,61165,Brussels,1218255,50.20705845656287,5374,0.0878607046513529
VAN,50906,Antwerpen,1869730,27.226390976237212,3963,0.07784936942600086
VBR,34347,VlaamsBrabant,1155843,29.715973536198256,1403,0.04084781785891053
VLI,18086,Limburg,877370,20.613880118991986,2426,0.13413690147075086
VOV,36802,OostVlaanderen,1200945,30.644201025026124,3456,0.0939079397858812
VWV,30350,WestVlaanderen,1525255,19.898312085520125,3305,0.10889621087314662
WBR,18065,BrabantWallon,406019,44.49299170728464,556,0.03077774702463327
WHT,64629,Hainaut,1346840,47.985655311692554,4527,0.07004595460242306
WLG,70204,Liège,1109800,63.258244728779964,3776,0.05378610905361518
WLX,11469,Luxembourg,286752,39.99623367927687,626,0.05458191647048566
WNA,23621,Namur,495832,47.639119701834495,1175,0.049743871978324375
