PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,14175,Brussels,1191604,11.895730460790665,3196,0.2254673721340388
VAN,18843,Antwerpen,1836030,10.26290420091175,2964,0.15729979302658811
VBR,8423,VlaamsBrabant,1129849,7.454978497126607,1036,0.12299655704618306
VLI,8460,Limburg,867413,9.753139507939125,2061,0.24361702127659574
VOV,10335,OostVlaanderen,1186532,8.710258130417047,2227,0.21548137397194
VWV,9241,WestVlaanderen,1496187,6.1763669915592105,2347,0.2539768423330808
WBR,2801,BrabantWallon,399123,7.017886716626203,246,0.08782577650838987
WHT,10192,Hainaut,1339562,7.608457092691491,2546,0.24980376766091053
WLG,11134,Liège,1102531,10.098582262086055,1934,0.17370217352254355
WLX,2082,Luxembourg,281972,7.38371185791497,419,0.20124879923150815
WNA,3504,Namur,491285,7.132316272631975,653,0.18635844748858446
