PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6097,Brussels,1191604,5.116632706838849,2631,0.4315237001804166
VAN,8290,Antwerpen,1836030,4.515176767264151,2595,0.3130277442702051
VBR,5415,VlaamsBrabant,1129849,4.7926758354434975,994,0.18356417359187444
VLI,6477,Limburg,867413,7.4670312757590676,2019,0.3117183881426586
VOV,6709,OostVlaanderen,1186532,5.654293352391676,2013,0.30004471605306304
VWV,6685,WestVlaanderen,1496187,4.468024384652453,2106,0.31503365744203443
WBR,1477,BrabantWallon,399123,3.700613595307712,228,0.15436696005416384
WHT,6690,Hainaut,1339562,4.994169736077912,2323,0.34723467862481316
WLG,6869,Liège,1102531,6.230210307011776,1710,0.24894453341097686
WLX,1419,Luxembourg,281972,5.032414565985275,388,0.2734319943622269
WNA,2318,Namur,491285,4.718238904098436,621,0.26790336496980155
