PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79068,Brussels,1218255,64.90266816060677,7500,0.09485506146607983
VAN,76623,Antwerpen,1869730,40.98078332165607,5646,0.07368544692846796
VBR,47869,VlaamsBrabant,1155843,41.41479422378299,2015,0.042094048340261966
VLI,27978,Limburg,877370,31.888484903746424,3220,0.11509042819358067
VOV,62442,OostVlaanderen,1200945,51.994054681937975,5683,0.09101245956247397
VWV,51943,WestVlaanderen,1525255,34.055289115590504,5698,0.10969716804959283
WBR,24621,BrabantWallon,406019,60.640019309441186,874,0.03549815198407863
WHT,100202,Hainaut,1346840,74.39784978171126,7606,0.07590666852957027
WLG,95417,Liège,1109800,85.97675256803028,5633,0.05903560162235241
WLX,17908,Luxembourg,286752,62.45117732395938,1005,0.056120169756533396
WNA,34740,Namur,495832,70.06405395375853,1868,0.05377086931491076
