PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,83245,Brussels,1218255,68.33134278127322,7809,0.09380743588203495
VAN,82931,Antwerpen,1869730,44.354532472603,6024,0.07263869964187095
VBR,50905,VlaamsBrabant,1155843,44.04144853583056,2134,0.04192122581278853
VLI,31054,Limburg,877370,35.39441740656736,3474,0.11186964642236105
VOV,68357,OostVlaanderen,1200945,56.91934268430278,6115,0.08945682227131091
VWV,57203,WestVlaanderen,1525255,37.503892791697126,6271,0.10962711745887453
WBR,25936,BrabantWallon,406019,63.87878399779321,936,0.03608883405305367
WHT,104520,Hainaut,1346840,77.60387276885153,8031,0.0768369690011481
WLG,98516,Liège,1109800,88.76914759416111,5956,0.060457184619757194
WLX,19056,Luxembourg,286752,66.45463675929025,1055,0.05536314021830395
WNA,36315,Namur,495832,73.24053308378645,1956,0.05386204047914085
