PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,90133,Brussels,1218255,73.9853314782209,8265,0.0916978243262734
VAN,92193,Antwerpen,1869730,49.30818888288683,8116,0.08803271398045405
VBR,56405,VlaamsBrabant,1155843,48.79988026055442,2303,0.040829713677865434
VLI,36530,Limburg,877370,41.63579789598459,3826,0.10473583356145634
VOV,77743,OostVlaanderen,1200945,64.73485463530803,6767,0.08704320646231815
VWV,65518,WestVlaanderen,1525255,42.955440237861865,6971,0.10639824170456974
WBR,28615,BrabantWallon,406019,70.47699738189593,1049,0.03665909488030753
WHT,112587,Hainaut,1346840,83.59344836803184,8582,0.07622549672697558
WLG,103275,Liège,1109800,93.05730762299514,6257,0.060585814572742674
WLX,20826,Luxembourg,286752,72.62721794442585,1104,0.053010659752232785
WNA,38826,Namur,495832,78.30474838251666,2071,0.05334054499562149
