PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,87480,Brussels,1218255,71.80762648214044,8100,0.09259259259259259
VAN,89083,Antwerpen,1869730,47.64484711696341,6267,0.07035012291907547
VBR,54520,VlaamsBrabant,1155843,47.16903593308088,2255,0.041360968451944244
VLI,35092,Limburg,877370,39.99680864401564,3707,0.10563661233329534
VOV,74281,OostVlaanderen,1200945,61.852124785065094,6519,0.0877613387003406
VWV,62775,WestVlaanderen,1525255,41.15705242729904,6723,0.10709677419354839
WBR,27667,BrabantWallon,406019,68.14213127957066,1006,0.03636100769870242
WHT,109742,Hainaut,1346840,81.48109649253067,8378,0.07634269468389496
WLG,101708,Liège,1109800,91.64534150297351,6157,0.060536044362292055
WLX,20130,Luxembourg,286752,70.20003347840643,1088,0.05404868355688028
WNA,37756,Namur,495832,76.14675938624373,2028,0.05371331708867465
