PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,79739,Brussels,1218255,65.45345596775717,7577,0.09502251094194811
VAN,78236,Antwerpen,1869730,41.84347472629738,5773,0.07378955979344547
VBR,48493,VlaamsBrabant,1155843,41.95465993218802,2049,0.04225352112676056
VLI,28743,Limburg,877370,32.760408949474,3295,0.1146366071739206
VOV,63893,OostVlaanderen,1200945,53.20226987913685,5848,0.09152802341414552
VWV,53178,WestVlaanderen,1525255,34.86498978859273,5859,0.11017714092293805
WBR,24876,BrabantWallon,406019,61.26806873569956,892,0.0358578549606046
WHT,101155,Hainaut,1346840,75.10543197410234,7741,0.07652612327616035
WLG,96059,Liège,1109800,86.55523517750946,5723,0.059577967707346524
WLX,18190,Luxembourg,286752,63.434605512777594,1024,0.05629466739967015
WNA,35136,Namur,495832,70.86271156359412,1897,0.05399020947176685
