PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,82909,Brussels,1218255,68.05553845459283,7789,0.09394637494120059
VAN,82585,Antwerpen,1869730,44.169479015686754,6006,0.07272507113882666
VBR,50736,VlaamsBrabant,1155843,43.89523490647086,2128,0.04194260485651214
VLI,30879,Limburg,877370,35.194957657544705,3464,0.11217979856860649
VOV,67963,OostVlaanderen,1200945,56.5912677100117,6106,0.08984300281035269
VWV,56805,WestVlaanderen,1525255,37.24295281772556,6246,0.10995510958542382
WBR,25834,BrabantWallon,406019,63.62756422728986,933,0.036115197027173494
WHT,104303,Hainaut,1346840,77.44275489293457,8010,0.07679549006260607
WLG,98343,Liège,1109800,88.61326365110831,5944,0.060441515918774086
WLX,18973,Luxembourg,286752,66.16518803704943,1055,0.05560533389553576
WNA,36213,Namur,495832,73.0348182448894,1952,0.05390329439703974
