PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,128031,Brussels,1218255,105.09376115837817,11188,0.0873850864243816
VAN,136560,Antwerpen,1869730,73.0372834580394,10750,0.07871997656707674
VBR,80209,VlaamsBrabant,1155843,69.39437276515928,2980,0.037152937949606654
VLI,59340,Limburg,877370,67.63395146859364,5188,0.08742837883383889
VOV,120996,OostVlaanderen,1200945,100.75065885615078,9325,0.07706866342689014
VWV,95173,WestVlaanderen,1525255,62.39809081104471,9146,0.09609868345013817
WBR,40401,BrabantWallon,406019,99.50519556966546,1411,0.034924878097076804
WHT,155780,Hainaut,1346840,115.66333046241573,11718,0.07522146617024009
WLG,127476,Liège,1109800,114.86393944854929,7630,0.05985440396623678
WLX,30743,Luxembourg,286752,107.21110925119964,1583,0.05149139641544417
WNA,58386,Namur,495832,117.75359395924426,3013,0.05160483677593944
