PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6374,Brussels,1191604,5.3490924837446,2678,0.42014433636648885
VAN,8657,Antwerpen,1836030,4.715064568661732,2629,0.3036848792884371
VBR,5530,VlaamsBrabant,1129849,4.894459348107579,994,0.17974683544303796
VLI,6608,Limburg,867413,7.618055067194058,1964,0.29721549636803873
VOV,6852,OostVlaanderen,1186532,5.774812647277949,2042,0.29801517805020433
VWV,6973,WestVlaanderen,1496187,4.660513692472933,2147,0.3079019073569482
WBR,1524,BrabantWallon,399123,3.8183717801279307,230,0.15091863517060367
WHT,6921,Hainaut,1339562,5.166614161942485,2366,0.3418581129894524
WLG,7023,Liège,1102531,6.369888919223133,1729,0.24619108643030044
WLX,1459,Luxembourg,281972,5.174272622813612,403,0.2762165867032214
WNA,2348,Namur,491285,4.779303255747682,621,0.2644804088586031
