PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,11499,Brussels,1191604,9.650017958986375,3055,0.2656752761109662
VAN,16409,Antwerpen,1836030,8.937217801452046,2899,0.1766713388993845
VBR,7297,VlaamsBrabant,1129849,6.458385147041773,1026,0.14060572838152666
VLI,7996,Limburg,867413,9.218215544383126,2041,0.2552526263131566
VOV,9061,OostVlaanderen,1186532,7.636540775975701,2172,0.2397086414303057
VWV,8415,WestVlaanderen,1496187,5.62429696287964,2308,0.2742721330956625
WBR,2231,BrabantWallon,399123,5.5897555390193,242,0.1084715374271627
WHT,9073,Hainaut,1339562,6.773109419347518,2488,0.2742202138212278
WLG,9366,Liège,1102531,8.494999233581641,1873,0.19997864616698696
WLX,1863,Luxembourg,281972,6.607038996779822,413,0.22168545356951155
WNA,3176,Namur,491285,6.464679361266882,648,0.2040302267002519
