PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,80113,Brussels,1218255,65.76045245043115,7604,0.09491593124711345
VAN,79063,Antwerpen,1869730,42.28578457852203,5809,0.07347305313484183
VBR,48923,VlaamsBrabant,1155843,42.326682776120975,2060,0.042106984444944096
VLI,29139,Limburg,877370,33.211757867262385,3320,0.11393664847798483
VOV,64720,OostVlaanderen,1200945,53.890894254108225,5878,0.09082200247218788
VWV,53816,WestVlaanderen,1525255,35.283280500637595,5929,0.11017169614984391
WBR,25020,BrabantWallon,406019,61.62273194111606,898,0.03589128697042366
WHT,101673,Hainaut,1346840,75.49003593596863,7778,0.07650015244951953
WLG,96547,Liège,1109800,86.99495404577401,5765,0.05971185018695557
WLX,18308,Luxembourg,286752,63.846110925119966,1029,0.05620493773213896
WNA,35326,Namur,495832,71.24590587134352,1905,0.05392628658778237
