PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,85658,Brussels,1218255,70.3120446868677,7990,0.0932779191669196
VAN,86415,Antwerpen,1869730,46.217903119701774,6178,0.07149221778626395
VBR,52816,VlaamsBrabant,1155843,45.69478726782098,2210,0.04184338079369888
VLI,33282,Limburg,877370,37.933824954124255,3617,0.10867736313923441
VOV,71653,OostVlaanderen,1200945,59.663848052991604,6355,0.08869133183537325
VWV,60291,WestVlaanderen,1525255,39.52847228824033,6555,0.10872269492959148
WBR,26785,BrabantWallon,406019,65.96981914639463,975,0.0364009706925518
WHT,107210,Hainaut,1346840,79.60114044726916,8233,0.07679320958865778
WLG,100237,Liège,1109800,90.31987745539737,6075,0.060606362919879884
WLX,19578,Luxembourg,286752,68.27502510880483,1079,0.0551128818061089
WNA,37046,Namur,495832,74.71482276254861,1995,0.053851967823786644
