PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,4540,Brussels,1191604,3.8099905673361283,2111,0.46497797356828197
VAN,5538,Antwerpen,1836030,3.016290583487198,2134,0.38533766702780786
VBR,4302,VlaamsBrabant,1129849,3.80758844765982,834,0.19386331938633194
VLI,5085,Limburg,867413,5.86225938509107,1640,0.3225172074729597
VOV,5249,OostVlaanderen,1186532,4.42381663537098,1691,0.3221566012573824
VWV,4874,WestVlaanderen,1496187,3.2576141886007566,1686,0.3459171112022979
WBR,1133,BrabantWallon,399123,2.838723902155476,196,0.17299205648720212
WHT,5115,Hainaut,1339562,3.8184122870012733,1860,0.36363636363636365
WLG,5530,Liège,1102531,5.015731983953286,1469,0.2656419529837251
WLX,1202,Luxembourg,281972,4.262834607691544,339,0.2820299500831947
WNA,1645,Namur,491285,3.348361948767009,475,0.2887537993920973
