PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,140411,Brussels,1218255,115.25583724261341,11702,0.08334104877822962
VAN,149551,Antwerpen,1869730,79.9853454776893,11154,0.0745832525359242
VBR,88556,VlaamsBrabant,1155843,76.61594178448111,3116,0.03518677447039162
VLI,63862,Limburg,877370,72.78799138333885,5321,0.08332028436315805
VOV,130224,OostVlaanderen,1200945,108.4346077463997,9548,0.07331981815947905
VWV,102298,WestVlaanderen,1525255,67.06944084759597,9380,0.09169289722184207
WBR,43783,BrabantWallon,406019,107.83485501910009,1457,0.03327775620674691
WHT,164249,Hainaut,1346840,121.95138249532238,12162,0.07404611291392946
WLG,134023,Liège,1109800,120.76320057668049,7857,0.05862426598419674
WLX,31867,Luxembourg,286752,111.13087267046089,1612,0.050585244924216274
WNA,60790,Namur,495832,122.60201035834719,3080,0.05066622799802599
