PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,73461,Brussels,1218255,60.300183459128014,6736,0.0916949129470059
VAN,64768,Antwerpen,1869730,34.6402956576618,4900,0.0756546442687747
VBR,42242,VlaamsBrabant,1155843,36.54648598468823,1761,0.04168836702807632
VLI,23057,Limburg,877370,26.279676761229585,2864,0.12421390467103266
VOV,51053,OostVlaanderen,1200945,42.51068949868645,4711,0.09227665367363329
VWV,42077,WestVlaanderen,1525255,27.58686252462703,4611,0.10958480880290895
WBR,22507,BrabantWallon,406019,55.43336641881291,779,0.034611454214244455
WHT,89293,Hainaut,1346840,66.29814974310237,6593,0.0738355750170786
WLG,89467,Liège,1109800,80.61542620291945,5060,0.05655716632948461
WLX,15542,Luxembourg,286752,54.20014507309452,877,0.05642774417706859
WNA,31290,Namur,495832,63.106052049887865,1606,0.051326302333013746
