PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,6650,Brussels,1191604,5.580713055679571,2711,0.40766917293233085
VAN,9589,Antwerpen,1836030,5.222681546597823,2652,0.27656689957242675
VBR,5690,VlaamsBrabant,1129849,5.036071191814127,999,0.17557117750439366
VLI,6841,Limburg,867413,7.886669902341791,1992,0.291185499196024
VOV,7044,OostVlaanderen,1186532,5.936628763488891,2066,0.2932992617830778
VWV,7344,WestVlaanderen,1496187,4.908477349422231,2227,0.30324074074074076
WBR,1569,BrabantWallon,399123,3.9311189783600544,233,0.14850223072020396
WHT,7111,Hainaut,1339562,5.3084515684977625,2394,0.336661510336099
WLG,7227,Liège,1102531,6.554917730204411,1746,0.24159402241594022
WLX,1550,Luxembourg,281972,5.496999702098081,403,0.26
WNA,2400,Namur,491285,4.885148131939709,622,0.25916666666666666
