PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,78002,Brussels,1218255,64.02764610036486,7388,0.09471552011486885
VAN,74229,Antwerpen,1869730,39.700384547501514,5520,0.0743644667178596
VBR,46963,VlaamsBrabant,1155843,40.630950743310294,1980,0.04216085003087537
VLI,26965,Limburg,877370,30.7338978994039,3142,0.11652141665121454
VOV,60212,OostVlaanderen,1200945,50.137183634554454,5502,0.09137713412608782
VWV,49932,WestVlaanderen,1525255,32.736821056151264,5510,0.11035007610350075
WBR,24214,BrabantWallon,406019,59.63760316635428,856,0.03535144957462625
WHT,98302,Hainaut,1346840,72.98714026907427,7470,0.07599031555817785
WLG,93895,Liège,1109800,84.60533429446747,5533,0.05892752542733905
WLX,16585,Luxembourg,286752,57.837434438120745,981,0.05914983418751884
WNA,34126,Namur,495832,68.82573129608416,1820,0.053331770497567835
