PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,128475,Brussels,1218255,105.45821687577724,11218,0.08731659856003113
VAN,137300,Antwerpen,1869730,73.43306252774465,10776,0.07848506919155135
VBR,80492,VlaamsBrabant,1155843,69.63921570663143,2989,0.03713412513044775
VLI,59561,Limburg,877370,67.88584063735938,5211,0.0874901361629254
VOV,121440,OostVlaanderen,1200945,101.12036771042804,9355,0.07703392621870883
VWV,95562,WestVlaanderen,1525255,62.653130132338525,9158,0.09583307172306985
WBR,40627,BrabantWallon,406019,100.06181976705524,1415,0.03482905456962119
WHT,156383,Hainaut,1346840,116.11104511300526,11749,0.07512964964222454
WLG,127900,Liège,1109800,115.24599026851685,7662,0.0599061767005473
WLX,30823,Luxembourg,286752,107.49009597143176,1587,0.05148752554910294
WNA,58528,Namur,495832,118.03998128398328,3029,0.05175300710770913
