PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5888,Brussels,1191604,4.941238867946063,2567,0.4359714673913043
VAN,8074,Antwerpen,1836030,4.397531630746775,2552,0.31607629427792916
VBR,5289,VlaamsBrabant,1129849,4.68115650852459,974,0.18415579504632257
VLI,6243,Limburg,867413,7.197263587241602,1979,0.3169950344385712
VOV,6568,OostVlaanderen,1186532,5.5354596420492665,1990,0.3029841656516443
VWV,6552,WestVlaanderen,1496187,4.379131752915912,2069,0.31578144078144077
WBR,1435,BrabantWallon,399123,3.59538287695773,224,0.15609756097560976
WHT,6553,Hainaut,1339562,4.891897500824896,2277,0.34747443918815807
WLG,6762,Liège,1102531,6.1331608816441445,1697,0.2509612540668441
WLX,1394,Luxembourg,281972,4.943753280467564,384,0.27546628407460544
WNA,2276,Namur,491285,4.632748811789491,610,0.2680140597539543
