PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,97453,Brussels,1218255,79.99392573804334,8789,0.09018706453367265
VAN,100413,Antwerpen,1869730,53.70454557609922,8639,0.08603467678487846
VBR,61410,VlaamsBrabant,1155843,53.13005313005313,2404,0.03914671877544374
VLI,39885,Limburg,877370,45.459726227247344,4065,0.10191801429108688
VOV,87185,OostVlaanderen,1200945,72.5969965318978,7327,0.08403968572575558
VWV,71571,WestVlaanderen,1525255,46.9239569776857,7436,0.10389682972153526
WBR,30799,BrabantWallon,406019,75.85605599737943,1131,0.036721971492580927
WHT,119678,Hainaut,1346840,88.85836476493125,9101,0.07604572268921607
WLG,106744,Liège,1109800,96.18309605334295,6447,0.0603968372929626
WLX,22465,Luxembourg,286752,78.34295837518134,1175,0.052303583351880706
WNA,41939,Namur,495832,84.58308459316865,2228,0.05312477646105057
