PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,91799,Brussels,1218255,75.35286126467776,8376,0.0912428239959041
VAN,94347,Antwerpen,1869730,50.46022687767753,8202,0.08693440172978473
VBR,57912,VlaamsBrabant,1155843,50.10369055312876,2320,0.04006078187594972
VLI,37499,Limburg,877370,42.74023502057285,3896,0.1038961038961039
VOV,80384,OostVlaanderen,1200945,66.93395617617793,6892,0.08573845541401273
VWV,67139,WestVlaanderen,1525255,44.01821334793198,7087,0.10555712774989201
WBR,29142,BrabantWallon,406019,71.77496619616323,1080,0.03705991352686844
WHT,114061,Hainaut,1346840,84.6878619583618,8693,0.07621360500083289
WLG,104180,Liège,1109800,93.87276986844476,6305,0.06052025340756383
WLX,21288,Luxembourg,286752,74.23836625376632,1117,0.05247087561067268
WNA,39469,Namur,495832,79.60155859242647,2094,0.053054295776432135
