PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,5131,Brussels,1191604,4.305960705066449,2320,0.452153576300916
VAN,6492,Antwerpen,1836030,3.535889936438947,2336,0.3598274799753543
VBR,4766,VlaamsBrabant,1129849,4.21826279440881,906,0.19009651699538396
VLI,5498,Limburg,867413,6.338387826790698,1792,0.3259367042560931
VOV,5726,OostVlaanderen,1186532,4.825828549082536,1841,0.3215158924205379
VWV,5301,WestVlaanderen,1496187,3.5430063220707035,1812,0.3418222976796831
WBR,1258,BrabantWallon,399123,3.151910563911376,210,0.1669316375198728
WHT,5730,Hainaut,1339562,4.277517576640723,2051,0.3579406631762653
WLG,6140,Liège,1102531,5.569004408946324,1573,0.2561889250814332
WLX,1280,Luxembourg,281972,4.539457818506802,357,0.27890625
WNA,1937,Namur,491285,3.942721638153007,541,0.27929788332472893
