PROVINCE,CASES,PROVINCE_NAME,POPULATION,CASES_PER_THOUSAND,NEW_IN,NEW_IN_PER_CASES
BRU,162922,Brussels,1218255,133.73390628398818,12524,0.0768711407912989
VAN,161610,Antwerpen,1869730,86.43493980414284,11601,0.0717839242621125
VBR,97889,VlaamsBrabant,1155843,84.69056783663525,3213,0.03282289123394866
VLI,68853,Limburg,877370,78.47658342546474,5455,0.07922675845642166
VOV,139246,OostVlaanderen,1200945,115.94702505110558,9803,0.07040058601324276
VWV,108339,WestVlaanderen,1525255,71.03009005051614,9591,0.08852767701381774
WBR,47352,BrabantWallon,406019,116.62508404779086,1501,0.03169876668356141
WHT,172266,Hainaut,1346840,127.90383415995962,12513,0.07263766500644353
WLG,147635,Liège,1109800,133.02847359884663,8300,0.05621973109357537
WLX,34095,Luxembourg,286752,118.90065282892535,1655,0.04854084176565479
WNA,63599,Namur,495832,128.26723567660014,3149,0.04951335712825673
